Trial,Enterprise_Value
1,-19215404.575309888
2,-14395827.493477467
3,-13554685.51292203
4,-12887528.94952447
5,-11640155.099306231
6,-10695209.31748977
7,-10613877.364889923
8,-10224935.693468552
9,-10049541.402565356
10,-9816032.360220248
11,-9235523.750007387
12,-8751516.432075063
13,-8565648.043916918
14,-8532809.28058654
15,-8516704.042453649
16,-8335282.473230958
17,-8238897.275011404
18,-8168412.234470688
19,-7859371.577348108
20,-7812663.050272495
21,-7667149.537185871
22,-7494597.944147667
23,-7414650.192620594
24,-7115128.585885983
25,-7040938.311233059
26,-6955052.603650049
27,-6910591.897234252
28,-6864145.481276581
29,-6843608.124268404
30,-6622117.275971955
31,-6608379.439722542
32,-6603571.798101062
33,-6596256.674028041
34,-6563669.910792566
35,-6386944.622107243
36,-6336124.27422888
37,-6327860.652510912
38,-6269372.909236947
39,-6233556.692283517
40,-6207744.326860914
41,-6081129.827678161
42,-6015027.11297839
43,-5966663.835896224
44,-5925116.36130817
45,-5760624.657753517
46,-5706849.599775974
47,-5553733.201672512
48,-5541293.670366915
49,-5539673.661560573
50,-5497472.902998326
51,-5362250.866450449
52,-5354761.965771915
53,-5327698.391088348
54,-5311767.66797544
55,-5244765.952487299
56,-5234951.628098168
57,-5189621.732690407
58,-5166344.13537822
59,-5130135.158318362
60,-5034401.031008776
61,-4964111.625093255
62,-4911670.345021609
63,-4839849.214541536
64,-4811927.986112124
65,-4811008.249531201
66,-4589740.996734131
67,-4563653.101626229
68,-4560475.603273917
69,-4548514.27903885
70,-4514056.023040547
71,-4491964.579365952
72,-4485985.5749115925
73,-4478586.752272828
74,-4433374.66949261
75,-4381835.311522694
76,-4340195.948508103
77,-4327038.569887669
78,-4307031.494534842
79,-4296611.272381212
80,-4208730.064007243
81,-4204311.333589436
82,-4072739.540123472
83,-4068562.502914259
84,-4015150.1675169272
85,-4003744.03471521
86,-3946403.484232464
87,-3945371.1665666504
88,-3913629.9446567884
89,-3900539.7811904987
90,-3897546.3019224494
91,-3857413.8951208284
92,-3823753.4659929527
93,-3803958.197608415
94,-3792388.8569330014
95,-3703775.23804944
96,-3703578.1434972547
97,-3694783.617557298
98,-3690159.5316528985
99,-3669723.0313619296
100,-3669050.1118736556
101,-3643347.612289092
102,-3545268.9260716573
103,-3388766.6033274094
104,-3383372.2231293414
105,-3378501.9099179804
106,-3369300.776819287
107,-3317110.677108871
108,-3310505.291006211
109,-3276379.3763696887
110,-3248023.3501312835
111,-3203172.7431174163
112,-3200761.158857964
113,-3192831.0085293604
114,-3177800.944155379
115,-3177639.533847622
116,-3109014.1694111857
117,-3067732.796996416
118,-3037958.808936569
119,-3037337.2471574666
120,-3030254.0266500153
121,-2920832.1255693324
122,-2919328.7845578296
123,-2913653.1501709186
124,-2877131.508763305
125,-2874716.5411403747
126,-2866276.4608714706
127,-2845445.9081961615
128,-2840178.7277098754
129,-2831741.7302285815
130,-2784590.606311093
131,-2751233.927961357
132,-2733944.020472067
133,-2658837.1928937007
134,-2651126.326501941
135,-2626377.3367314683
136,-2576449.968601941
137,-2553342.3321234602
138,-2547850.5286656287
139,-2530107.362288199
140,-2526603.1459748936
141,-2523690.7073314977
142,-2504466.9652781375
143,-2485275.512495864
144,-2479148.2298015836
145,-2472456.3608144987
146,-2464606.48928192
147,-2462013.3037659456
148,-2429168.801077286
149,-2426388.258671673
150,-2406580.3906540675
151,-2396110.044269507
152,-2340241.542747913
153,-2325389.7078615474
154,-2298261.849205845
155,-2261470.7007266283
156,-2251880.3651948133
157,-2230586.4335297532
158,-2200990.6671723984
159,-2199207.070170637
160,-2172557.7229179246
161,-2156711.487613491
162,-2146794.536939891
163,-2141926.704833934
164,-2133141.392677955
165,-2099122.019082385
166,-2094094.021768437
167,-2082124.0757450834
168,-2067486.6588014374
169,-2067274.9404985704
170,-2066744.7374491883
171,-2037345.9567398715
172,-2029635.120362017
173,-2012061.6816957956
174,-2004932.4473836585
175,-1987486.7882292087
176,-1986967.1273599686
177,-1966940.8488684136
178,-1965702.2718118401
179,-1949655.5346118547
180,-1941875.5866302429
181,-1938807.2551877908
182,-1927926.5396765375
183,-1923041.2641926548
184,-1898733.4530579322
185,-1885963.6203226903
186,-1871741.9094489058
187,-1858879.4574519251
188,-1832459.1950547681
189,-1806257.664797815
190,-1774078.1833882728
191,-1766860.9799035303
192,-1737796.5459564012
193,-1686576.8795614103
194,-1652266.5121268618
195,-1641504.673344011
196,-1625162.6163956262
197,-1620075.8231921853
198,-1609082.8652016511
199,-1607228.8316944176
200,-1605165.8408144324
201,-1584121.690681132
202,-1573676.109289464
203,-1554629.8511419108
204,-1535504.4591584122
205,-1518848.5844693831
206,-1501553.945741839
207,-1478475.3201476154
208,-1469668.4509889826
209,-1459120.824472375
210,-1437518.2700629234
211,-1433157.5495532986
212,-1431822.9092510534
213,-1429780.3801048885
214,-1427777.719914326
215,-1406123.9384411369
216,-1394568.1897303541
217,-1369192.5833186759
218,-1368131.312655097
219,-1368033.8722221926
220,-1366736.9948987558
221,-1362320.527546775
222,-1360507.1164804501
223,-1358793.8302451358
224,-1353113.6957040632
225,-1344798.6613722804
226,-1334202.9058445957
227,-1327206.8026506817
228,-1313600.6280559404
229,-1306379.6773096211
230,-1305126.7403592123
231,-1298532.3821523828
232,-1289117.7164171361
233,-1285265.330110577
234,-1275289.636520273
235,-1267675.9119576423
236,-1264857.5921799175
237,-1260587.0869043258
238,-1258901.1295291143
239,-1252680.295162064
240,-1240319.9425561307
241,-1235285.4066434102
242,-1228838.031508321
243,-1222977.9651183903
244,-1217184.8974247472
245,-1213067.8703931915
246,-1208681.4290531145
247,-1205570.72982097
248,-1205225.9440159893
249,-1198348.737555172
250,-1198155.806084207
251,-1198108.0650206143
252,-1196151.8789783164
253,-1192391.8169221566
254,-1143354.3465366357
255,-1117786.119492403
256,-1115167.363754741
257,-1114537.5008157345
258,-1092620.4791567957
259,-1089239.5099881936
260,-1076273.8200845066
261,-1054165.1522817994
262,-1046537.059204776
263,-1036447.8060760074
264,-1007810.439607124
265,-1006696.0010658198
266,-987473.032275178
267,-957221.79647473
268,-950696.64493762
269,-941324.7340819724
270,-933665.0435432417
271,-917979.4534095603
272,-914159.9094732892
273,-907648.777180485
274,-895705.9001029268
275,-893228.6462014866
276,-881680.0767661881
277,-862388.0626515626
278,-861347.2929296702
279,-848400.5795982303
280,-837912.4960226214
281,-825939.7061224172
282,-823151.8679055138
283,-815009.1090966288
284,-803536.2384150033
285,-795594.9387205153
286,-789949.4747633642
287,-777394.9056051413
288,-774090.2607512639
289,-773223.588406236
290,-762669.8036586724
291,-734318.622064194
292,-729317.1530283254
293,-719476.7654666804
294,-701803.3388557029
295,-692792.0128389741
296,-670181.7648855872
297,-669618.9374499612
298,-667019.2279019069
299,-653502.789525471
300,-640862.6510419158
301,-632942.9733822085
302,-622273.8831670424
303,-616982.1063667194
304,-613452.3034672712
305,-613055.6204659066
306,-604166.4793432355
307,-601494.6585759462
308,-593844.4197754957
309,-592505.0337273581
310,-587573.5270473694
311,-573795.5461698568
312,-562285.0236017832
313,-557844.2243992719
314,-546093.6341699134
315,-522745.11184792407
316,-518444.99232411885
317,-499920.51382899325
318,-498267.31310545316
319,-493171.683972511
320,-481810.479808507
321,-473703.78407762747
322,-469360.75586651184
323,-455541.64185658045
